# This is the longest word for every syllable possible. Syllables with no solve are omitted.

aaa: aaa
aiu: agelaius
aiv: oxycopaivic
aiw: porokaiwhiria
aix: caixinha
aiy: bhaiyachara
aiz: algebraization
aja: huantajayite
ajb: rajbansi
aje: majesticalness
ajh: ajhar
aji: thingumajigger
ajj: hajjes
ajl: majlis
ajm: jajman
ajn: yajnavalkya
ajo: majoritarianism
ajp: rajpoot
ajr: maharajrana
ajs: svarajs
aju: extrajudicially
aka: tetrakaidecahedron
akb: weakbrained
akc: cakchikel
akd: breakdowns
ake: shakespeareanism
akf: breakfastless
akg: peakgoose
akh: weakheartedness
aki: dyakisdodecahedron
akk: ishshakku
akl: speaklessly
akm: cloakmaking
akn: overweakness
ako: agathokakological
akp: breakpoints
akr: hypermakroskelic
aks: czechoslovaks
akt: breakthroughes
aku: rathnakumar
akv: akvavits
akw: breakweather
aky: shakyamuni
akz: achakzai
ala: palaeodendrologically
alb: gastroalbuminorrhea
alc: dihdroxycholecalciferol
ald: formaldehydesulphoxylate
ale: tetraiodophenolphthalein
alf: chloralformamide
alg: electroamalgamation
alh: benzalhydrazine
ali: pseudointernationalistic
alj: copaljocote
alk: alkylbenzenesulfonates
all: electroencephalographically
alm: ophthalmoblennorrhea
aln: hyperintellectualness
alo: electroencephalographically
alp: benzalphenylhydrazone
alq: catafalques
alr: superchivalrousness
als: pseudointellectuals
alt: aquopentamminecobaltic
alu: alumohydrocalcite
alv: electrogalvanization
alw: cathedralwise
alx: calxes
aly: nonpsychoanalytically
alz: schmalziest
ama: electroamalgamation
amb: pseudoambidextrously
amc: triamcinolone
amd: ramdohrite
ame: pseudolamellibranchiata
amf: demichamfron
amg: damgalnunna
amh: amherstite
ami: cyclotrimethylenetrinitramine
amj: clamjamphrie
amk: damkjernite
aml: dreamlessness
amm: aquopentamminecobaltic
amn: myrothamnaceous
amo: ophthalmodynamometer
amp: amphitheatrically
amr: steamrollering
ams: electroencephalograms
amt: steamtightness
amu: pratiyasamutpada
amv: ramverse
amw: bantamweights
amy: chlamydobacteriaceous
amz: lamziekte
ana: gastroenteroanastomosis
anb: llanberisslate
anc: pancreaticoduodenostomy
and: mandibulosuspensorial
ane: dichlorodiphenyltrichloroethane
anf: anfractuousness
ang: cineangiocardiographic
anh: manganhedenbergite
ani: antidisestablishmentarianism
anj: clanjamphrey
ank: superthankfulness
anl: ungentlemanlikeness
anm: cyanmethemoglobin
ann: noncannibalistically
ano: mechanotheraputically
anp: panphenomenalism
anq: tranquillization
anr: charlatanries
ans: transubstantiationalist
ant: antidisestablishmentarianism
anu: lymphogranulomatosis
anv: noncanvassing
anw: tradesmanwise
anx: overanxiousness
any: palaeoethnobotany
anz: extravaganzas
aob: ultraobstinate
aoc: subcontraoctave
aod: tetraodontidae
aoe: supraoesophageal
aof: ultraofficious
aog: chaogenous
aoh: pharaohs
aoi: aporrhaoid
aok: karaoke
aol: kaolinisation
aom: naometry
aon: pharaonical
aoo: yaoort
aop: ultraoptimistic
aor: extraordinariness
aos: intraosseous
aot: semichaotically
aou: ultraoutrageous
aov: intraovarian
aow: miaowing
aox: dopaoxidase
aoy: taoyin
aoz: aglaozonia
apa: laparocolpohysterotomy
apb: clapboarding
apc: hapchance
apd: slapdasheries
ape: psychotherapeutically
apf: chapfallenly
aph: electroencephalographically
api: anticapitalistically
apj: apjohnite
apk: unnapkined
apl: basicytoparaplastin
apm: chapmanship
apn: tetrapneumonian
apo: pseudoapologetically
app: appendorontgenography
apr: contraprogressist
aps: microencapsulation
apt: superadaptableness
apu: electrotheraputically
apw: pratapwant
apx: apx
apy: cardiotrophotherapy
aqa: qaimaqam
aqi: iraqian
aql: taqlid
aqo: yaqona
aqq: zaqqum
aqs: umiaqs
aqu: aquopentamminecobaltic
ara: thyroparathyroidectomize
arb: acetylmethylcarbinol
arc: zoologicoarchaeologist
ard: electrocardiographically
are: tessarescaedecahedron
arf: overfearfulness
arg: overargumentativeness
arh: clearheadedness
ari: antidisestablishmentarianism
arj: tearjerkers
ark: markgenossenschaft
arl: antiparliamentarians
arm: chemicopharmaceutical
arn: noncarnivorousness
aro: blepharosphincterectomy
arp: metacarpophalangeal
arq: contramarque
arr: nonmarriageableness
ars: diphenylaminechlorarsine
art: membranocartilaginous
aru: elaeosaccharum
arv: supermarvelousness
arw: dearworthiness
arx: procatarxis
ary: glossolabiopharyngeal
arz: bilharziasis
asa: nonpurchasability
asb: christmasberry
asc: nonascertainableness
asd: electrogasdynamics
ase: acetylcholinesterase
asf: fierasferidae
asg: pelasgikon
ash: nonfashionableness
asi: macracanthrorhynchiasis
asj: masjids
ask: taskmastership
asl: gaslightness
asm: magnetoplasmadynamics
asn: biasnesses
aso: epididymovasostomy
asp: bronchoaspergillosis
asq: quasquicentennial
asr: minasragrite
ass: counterclassifications
ast: gastroenteroanastomosis
asu: archtreasurership
asv: aasvogels
asw: caswellite
asy: pseudoasymmetrically
asz: kuvaszok
ata: pseudolamellibranchiata
atb: boatbuilding
atc: scratchification
atd: privatdocent
ate: formaldehydesulphoxylate
atf: flatfootedness
atg: wheatgrower
ath: pathologicopsychological
ati: pseudointernationalistic
atj: katjepiering
atk: boatkeeper
atl: transatlantically
atm: nonatmospherically
atn: overgreatness
ato: regeneratoryregeneratress
atp: threatproof
atr: regeneratoryregeneratress
ats: clemclemalats
att: counterattractively
atu: antisupernaturalistic
atv: latvians
atw: bumboatwoman
aty: platydolichocephalous
atz: ballhausplatz
aua: rousseauan
aub: daubentoniidae
auc: semibureaucratically
aud: caudatolenticular
aue: schopenhauereanism
auf: chauffeurship
aug: draughtswomanship
auh: suckauhock
aui: rousseauistic
auj: beaujolais
auk: winnipesaukee
aul: electrohydraulically
aum: autothaumaturgist
aun: isokeraunographic
aup: depauperization
auq: vauquelinite
aur: zygomaticoauricularis
aus: australopithecinae
aut: nonautobiographically
auu: weltanschauungen
auv: chauvinistically
auw: grauwacke
aux: bradyauxetically
auy: hauynophyre
auz: burkundauze
ava: cubicontravariant
avc: stokavci
avd: havdalahs
ave: hemidemisemiquaver
avg: avgasses
avi: antigravitationally
avl: manavlins
avn: ispravnik
avo: counteravouchment
avr: mavrodaphne
avs: shtokavski
avu: lithophotogravure
avv: savvying
avy: heavyheartedness
awa: catawamptiously
awb: strawberrylike
awc: kawchodinne
awd: bawdyhouses
awe: clapperclawer
awf: handsawfishes
awg: drawglove
awh: balmawhapple
awi: withdrawingness
awk: joukerypawkery
awl: nightcrawlers
awm: withdrawment
awn: pawnbrokerage
awo: unseaworthiness
awp: drawplate
awq: cawquaw
awr: nonoutlawries
aws: dawsoniaceous
awt: crawthumper
awu: awunctive
aww: strawwalker
awy: unlawyerlike
awz: lawzy
axa: nontaxableness
axb: waxberries
axc: waxchandlery
axd: flaxdrop
axe: cephalothoraxes
axf: waxflower
axg: taxgathering
axh: axhammered
axi: maxillopremaxillary
axk: kitkahaxki
axl: taxlessness
axm: axmanship
axn: overlaxness
axo: chemotaxonomically
axp: hoaxproof
axs: flaxseeds
axt: baxterianism
axu: cephalotaxus
axw: waxworking
axy: anthraxylon
aya: undecayableness
ayb: claybrained
ayc: playcraftsman
ayd: daydreamlike
aye: unprayerfulness
ayf: playfellowship
ayg: playgrounds
ayh: mayhemming
ayi: antirailwayist
ayk: shaykh
ayl: waylaidlessness
aym: holidaymaking
ayn: yesterdayness
ayo: bayonetting
ayp: sundayproof
ayr: playreader
ays: catercornerways
ayt: harpwaytuning
ayu: picayunishness
ayv: jayvees
ayw: photoplaywright
ayy: payyetan
ayz: wayzgoose
aza: nonhazardousness
azd: yazdegerdian
aze: chlordiazepoxide
azf: topazfels
azg: akazgine
azh: mazhabi
azi: dinitrophenylhydrazine
azl: azlactone
azm: khwarazmian
azn: ghaznevid
azo: succinylsulphathiazole
azp: gazpachos
azr: azrael
azs: vammazsa
azt: azthionium
azu: azurmalachite
azy: azygobranchiata
azz: belshazzaresque
baa: baalitical
bab: superimprobableness
bac: aerobacteriologically
bad: subadministratively
bae: amphisbaenidae
baf: subaffluently
bag: cabbageheadedness
bah: autobahnen
bai: bumbailiffship
baj: bajarigar
bak: bakersfield
bal: aquopentamminecobaltic
bam: phenylthiocarbamide
ban: sulphocarbanilide
bao: carabaos
bap: subapprobativeness
baq: subaquatic
bar: barothermohygrograph
bas: protobasidiomycetous
bat: bathyhyperesthesia
bau: subautomatically
bav: subaveragely
baw: bawdyhouses
bax: baxterianism
bay: bayonetting
baz: acetylcarbazole
bba: historicocabbalistical
bbe: flabbergastation
bbi: undershrubbiness
bbl: hobbledehoyishness
bbm: ebbman
bbo: tuberculatogibbous
bbr: subbrachycephalic
bbs: gibbsites
bbu: kibbutznik
bby: hobbyhorsically
bca: subcarboniferous
bcd: ebcdic
bce: subcerebellar
bcf: bcf
bch: subchronically
bci: subcivilizations
bcl: subclassifications
bco: nonsubconsciousness
bcr: subcreativeness
bcu: subcutaneousness
bcy: subcylindrical
bda: paralambdacismus
bde: bdellostomatidae
bdf: bdft
bdi: subdiaphragmatically
bdl: bdle
bdo: abdominohysterectomy
bdr: subdrainage
bds: bds
bdt: obdt
bdu: unsubduableness
bdw: subdwarf
bea: beautifications
beb: beblubbered
bec: pterygotrabecular
bed: uncircumscribedness
bee: beetleheadedness
bef: beforehandedness
beg: unbeginningness
beh: behavioristically
bei: plebeianisation
bej: bejewelling
bek: beknottedness
bel: superbelievableness
bem: antiparabemata
ben: alkylbenzenesulfonates
beo: hebeosteotomy
bep: overbepatched
beq: subequilateral
ber: scrofulotuberculous
bes: diethylstilbestrol
bet: nonalphabetically
beu: beuniformed
bev: underbevelling
bew: unbewilderingly
bex: subextensibleness
bey: barbeyaceae
bez: nonembezzlement
bfa: subfastigiated
bfe: subfestiveness
bfi: cherubfishes
bfl: subflexuously
bfo: subformativeness
bfr: subfractionally
bfu: subfunctionally
bga: subgallate
bge: subgelatinization
bgi: subgiant
bgl: subglobularity
bgo: subgovernorship
bgr: subgranularity
bgu: subgular
bgw: subgwely
bgy: subgyrus
bha: subhatcheries
bhd: bhd
bhe: subhemispherically
bhg: dubhgall
bhi: subhirsuteness
bho: subhorizontalness
bhp: bhp
bhr: apabhramsa
bhu: bhutatathata
bhy: subhypotheses
bia: dermatopathophobia
bib: biblicopsychological
bic: hyperpolysyllabically
bid: pseudoambidextrously
bie: circumambiencies
bif: dissyllabification
big: disambiguations
bih: mushabbihite
bii: manganostibiite
bij: bijectively
bik: bikhaconitine
bil: intertransformability
bim: phenylcarbimide
bin: acetylmethylcarbinol
bio: bioelectrogenetically
bip: bipinnatipartite
biq: nonubiquitousness
bir: birectangular
bis: bishydroxycoumarin
bit: pylethrombophlebitis
biu: paleoytterbium
biv: herbivorousness
biw: biweeklies
bix: bixaceous
biy: meshrabiyeh
biz: dissyllabizing
bja: subjacently
bje: subjectivoidealistic
bji: subjicible
bjo: frabjously
bjr: objranging
bjs: objscan
bju: nonsubjugation
bka: abkari
bkb: bkbndr
bkc: bkcy
bke: knobkerrie
bkg: bkgd
bkh: abkhasian
bki: subkingdoms
bkl: bklr
bkp: bkpr
bks: bks
bkt: bkt
bku: lebkuchen
bla: semiblasphemousness
bld: bldg
ble: superincomprehensibleness
bli: antidisestablishmentarianism
blk: blksize
blm: ennoblment
bln: receivablness
blo: blockheadishness
bls: bbls
blu: blunderheadedness
blv: blvd
bly: superincomprehensibly
bma: submakroskelic
bme: nonsubmergibility
bmh: abmhos
bmi: submicroscopically
bmo: submontaneous
bms: dbms
bmu: submultiplexed
bmy: submytilacea
bna: alveolosubnasal
bnd: bkbndr
bne: nonimpressionabness
bnf: bnf
bni: leibnitzianism
bno: superabnormally
bnu: subnutritiousness
boa: overboastfulness
bob: amoebobacterieae
boc: carbocinchomeronic
bod: cubododecahedral
boe: diethylstilboestrol
bof: tribofluorescence
bog: phlebographical
boh: pseudorhombohedral
boi: poluphloisboiotatotic
boj: plumbojarosite
bok: thrombokinase
bol: hyperdiabolicalness
bom: superabominableness
bon: desoxyribonucleoprotein
boo: overbookishness
bop: pylethrombophlebitis
boq: rhomboquadratic
bor: noncorroboratively
bos: laryngostroboscope
bot: ophthalmophlebotomy
bou: tuberculatogibbous
bov: bovovaccination
bow: bowdlerizations
box: propanedicarboxylic
boy: schoolboyishness
boz: aburabozu
bpa: subpartitionment
bpe: subperpendicular
bph: subpharyngeally
bpi: subpilosity
bpl: subplantigrade
bpo: subpostmastership
bpr: subprofessionally
bps: kbps
bpt: bpt
bpu: subpunctuation
bpy: subpyramidical
bqu: subquadrangular
bra: pseudolamellibranchiata
brd: heathbrd
bre: bretschneideraceae
brh: subrhomboidal
bri: brigantinebrigantines
brl: brl
brn: dbrn
bro: tetrabromofluorescein
brr: brrr
bru: overbrutalization
bry: mesembryanthemaceae
bsa: subsatiricalness
bsb: habsburg
bsc: oversubscription
bsd: lambsdown
bse: overobsequiousness
bsf: absfarad
bsh: bombshells
bsi: intersubsistence
bsk: lambskins
bsl: bobsledders
bsm: swellmobsman
bsn: subsneer
bso: nonabsolutistically
bsp: subspontaneousness
bsq: absquatulation
bss: tbssaraglot
bst: transubstantiationalist
bsu: subsultorysubsultus
bsv: absvolt
bsy: subsyndication
bta: unobtainableness
bte: subterraneanizing
btf: undoubtfulness
bth: schraubthaler
bti: supersubtilized
btl: oversubtleties
btm: doubtmonger
bto: subtotalling
btr: preobtrudingpreobtrusion
bts: doubtsome
btu: subturriculated
btw: subtwined
bty: subtympanitic
bua: subtribual
bub: beelzebubian
buc: buccopharyngeal
bud: unbudgeableness
bue: buettneriaceae
buf: buffoonishness
bug: antihumbuggist
buh: buhlworks
bui: counterbuilding
buj: cabuja
buk: rebukefulness
bul: mandibulosuspensorial
bum: gastroalbuminorrhea
bun: supersuperabundantly
buo: nonbuoyantly
bup: buphthalmia
buq: albuquerque
bur: semibureaucratically
bus: incombustibleness
but: azoisobutyronitrile
buu: incunabuulum
buv: buvette
bux: buxbaumiaceae
buy: unbuyableness
buz: buzzardlike
bva: subvaluation
bve: nonsubversiveness
bvi: subvitalisation
bvo: obvolution
bvt: bvt
bwa: subwardenship
bwe: cobwebbiest
bwh: bobwhites
bwi: barbwires
bwo: scrubwoman
bwr: combwright
bxe: pbxes
bxs: bxs
bya: presbyacousia
byb: byblidaceae
byc: bombycillidae
byd: babydom
bye: byelorussians
byf: babyfied
byg: byganging
byh: hobbyhorsically
byi: babyishness
byl: panbabylonian
bym: lobbyman
byn: bynedestin
byo: presbyophrenia
byp: byproducts
byr: labyrinthibranchiate
bys: abyssobenthonic
byt: archpresbyterate
byu: cambyuskan
byw: bywalking
byx: bombyxes
byy: cubbyyew
byz: byzantinesque
bze: subzero
bzh: dobzhansky
bzi: sabzi
bzo: subzonary
bzu: ribzuba
bzy: subzygomatic
caa: balmacaan
cab: historicocabbalistical
cac: hydroxybutyricacid
cad: pseudoacademically
cae: tessarescaedecahedron
caf: decaffeinating
cag: juncaginaceous
cah: tessarescaedecahedron
cai: rachiococainize
caj: cajolements
cak: griddlecakes
cal: electroencephalographically
cam: antepredicamental
can: macracanthrorhynchiasis
cao: caoutchoucin
cap: anticapitalistically
caq: caqueteuses
car: electrocardiographically
cas: supersarcastically
cat: counterclassifications
cau: electrocauterization
cav: vesiculocavernous
caw: americawards
cax: caxtonian
cay: undecayableness
caz: guadalcazarite
cba: bacbakiri
cbe: macbeth
cbi: tropicbird
cbl: ecblastesis
cbm: icbm
cbn: dcbname
cbo: arcboutant
cbr: sacbrood
cbu: sacbuts
cca: electrodesiccation
ccc: pasticcci
cce: cardioaccelerator
cch: heteropolysaccharide
cci: succinylsulphathiazole
cck: cckw
ccl: antiecclesiastically
ccm: ccm
cco: nonaccommodatingness
ccr: preconseccrating
cct: hecctkaerre
ccu: nonaccumulativeness
ccw: ccws
ccy: arteriococcygeal
cda: ducdame
cde: ecderonic
cdf: cdf
cdg: cdg
cdi: myocdia
cdo: synecdochically
cdr: cdr
cdu: macduff
cdy: anecdysis
cea: chlamydobacteriaceae
ceb: serviceberries
cec: splanchnicectomies
ced: heteroscedasticity
cee: superexceeding
cef: unresourcefulness
ceg: antimiscegenation
ceh: nonofficeholding
cei: tetrabromofluorescein
cej: lancejack
cek: peacekeepers
cel: encephalomeningocele
cem: counterannouncement
cen: astrospherecentrosomic
ceo: chlamydobacteriaceous
cep: electroencephalographically
ceq: acequiador
cer: phosphoglyceraldehyde
ces: americanumancestors
cet: acetylphenylhydrazine
ceu: chemicopharmaceutical
cev: proparasceve
cew: consciencewise
cey: ceyssatite
cez: cezannesque
cfa: macfarlane
cfd: cfd
cfh: scfh
cfi: cfi
cfl: macflecknoe
cfm: scfm
cfo: arcform
cfs: cfs
cfu: frolicful
cge: folcgemot
cgi: eucgia
cgm: cgm
cgo: ecgonine
cgr: marcgraviaceous
cgs: cgs
cgy: gynecicgynecidal
cha: noninterchangeableness
chb: scharlachberger
chc: archconfraternities
chd: archdapifership
che: chemicopharmaceutical
chf: unreproachfulness
chg: archgenethliac
chh: archhypocrisy
chi: macracanthrorhynchiasis
chj: archjockey
chk: gemutlichkeit
chl: dichlorodiphenyltrichloroethane
chm: counteravouchment
chn: countertechnicality
cho: philosophicopsychological
chp: archpresbyterate
chr: photochronographically
chs: archsacrificator
cht: ichthyopaleontology
chu: protocatechualdehyde
chv: zilchviticetum
chw: churchwardenship
chy: hypsibrachycephalism
chz: scheuchzeriaceous
cia: counterpronunciamento
cib: ineffervescibility
cic: antistaphylococcic
cid: coccidioidomycosis
cie: scientificophilosophical
cif: dihdroxycholecalciferol
cig: fluorescigenous
cii: coraciiformes
cij: paucijugate
cil: saccharomucilaginous
cim: quartodecimanism
cin: cineangiocardiographic
cio: anthroposociologist
cip: antidisciplinarian
ciq: caciqueship
cir: circumparallelogram
cis: antiecclesiasticism
cit: magnetothermoelectricity
ciu: chartophylacium
civ: overlasciviousness
ciw: ciwies
cix: cixiidae
ciz: overromanticizing
cka: lackadaisicalness
ckb: backbonelessness
ckc: backcourtman
ckd: sneckdrawing
cke: chickenheartedness
ckf: chuckfarthing
ckg: blackguardism
ckh: blackheartedness
cki: unbluestockingish
ckj: blackjacking
ckk: knickknackatory
ckl: chuckleheadedness
ckm: slackmindedness
ckn: disacknowledgements
cko: counterreckoning
ckp: crackpottedness
ckq: cuckquean
ckr: rackrentable
cks: quicksilverishness
ckt: pickthankness
cku: feckulence
ckv: backvelder
ckw: counterclockwise
ckx: kickxia
cky: weathercocky
cla: counterclassifications
clc: androclclinia
cle: desoxyribonucleoprotein
cli: demethylchlortetracycline
clk: clk
cln: anticlnoria
clo: cyclotrimethylenetrinitramine
clr: clr
clu: superinclusiveness
cly: chamaepericlymenum
cma: acmaesthesia
cmd: ftncmd
cme: acmesthesia
cmi: macmillanite
cml: cml
cmn: ecmnesia
cmo: panicmongering
cmu: lacmus
cmy: synacmy
cna: pycnanthemum
cne: chemotherapeuticness
cni: pycnidiophore
cno: heteropycnosis
cnt: imcnt
cnu: bonducnut
coa: theologicoastronomical
cob: aquopentamminecobaltic
coc: historicocabbalistical
cod: pancreaticoduodenostomy
coe: hepaticoenterostomies
cof: silicoferruginous
cog: scientificogeographical
coh: pathologicohistological
coi: mechanicointellectual
coj: philosophicojuristic
cok: pharmacokinetics
col: laparocolpohysterotomy
com: superincomprehensibleness
con: blepharoconjunctivitis
coo: noncooperationist
cop: philosophicopsychological
coq: uncoquettishness
cor: hydroxydehydrocorticosterone
cos: hydroxydehydrocorticosterone
cot: philosophicotheological
cou: counterclassifications
cov: undiscoverableness
cow: pericowperitis
cox: coxankylometer
coy: overcoyness
coz: medicozoologic
cpa: tecpanec
cpd: cpd
cpe: peroxidicperoxiding
cph: ecphorization
cpi: pincpinc
cpl: cpl
cpm: cpm
cpn: uucpnet
cpo: superphysicposing
cpr: staticproof
cps: cps
cpt: recpt
cpu: cputime
cqu: nonacquaintanceship
cra: macracanthrorhynchiasis
crc: simulacrcra
cre: pancreaticoduodenostomy
crf: concrfsce
cri: pharmacoendocrinology
crl: macrli
crn: geometdecrne
cro: microspectrophotometrically
crp: crpe
crs: crs
crt: crts
cru: overscrupulousness
crw: crwths
cry: dacryocystoblennorrhea
crz: crzette
csa: specsartine
csc: csch
cse: csects
csh: criticship
csi: telefacsimile
csk: csk
csl: focsle
csm: criticsm
csn: csnet
cso: frolicsomeness
csp: calcspars
cst: nonecstatically
csw: csw
csy: lcsymbol
cta: superrespectableness
ctc: directcarving
ctd: directdiscourse
cte: blepharosphincterectomy
ctf: overneglectfulness
ctg: actg
cth: galacthidrosis
cti: blepharoconjunctivitis
ctk: hecctkaerre
ctl: contradistinctly
ctm: superindictment
ctn: noncircumspectness
cto: thyroparathyroidectomize
ctp: neglectproof
ctr: electroencephalographically
cts: microarchitects
ctt: objecttification
ctu: overintellectualization
ctw: respectworthy
cty: palaeodictyopterous
ctz: hoactzines
cua: interarcualis
cub: aquintocubitalism
cuc: cucurbitaceous
cud: incudostapedial
cue: recueillement
cuf: fisticuffery
cug: cuggermugger
cui: noncircuitousness
cuj: cucujidae
cuk: cukes
cul: pneumoventriculography
cum: circumparallelogram
cun: superfecundation
cuo: nonpromiscuousness
cup: nonrecuperativeness
cur: countercurrentwise
cus: antistreptococcus
cut: nonconsecutiveness
cuu: nonvacuums
cuv: cuvierian
cuy: cocuyo
cuz: cuzceno
cvr: rcvr
cwa: arcticwards
cwe: colicweed
cwi: baldricwise
cwm: cwms
cwo: garlicwort
cwr: decwriter
cws: ccws
cwt: cwt
cxo: acxoyatl
cya: cyanomethaemoglobin
cyb: cybernetically
cyc: cyclotrimethylenetrinitramine
cyd: encydlopaedic
cye: salpingocyesis
cyg: arteriococcygeal
cyh: policyholders
cyi: fancying
cyk: cyke
cyl: turbinatocylindrical
cym: lautenclavicymbal
cyn: supercynicalness
cyo: procyoniformia
cyp: cyprinodontidae
cyr: thoracocyrtosis
cys: cholecystenterorrhaphy
cyt: cytospectrophotometry
cyu: cyul
cyw: fancywork
cyx: sacrococcyx
cyz: cyzicene
cza: czarevitch
cze: czechoslovakians
czi: czigany
daa: rijksdaalder
dab: superformidableness
dac: dacryocystoblennorrhea
dad: dadaistically
dae: chlamydoselachidae
daf: daffadowndillies
dag: nonpedagogically
dah: kjeldahlization
dai: lackadaisicalness
daj: koldaji
dak: satyashodak
dal: pharyngoamygdalitis
dam: chlorprophenpyridamine
dan: supersuperabundantly
dao: endaortitis
dap: superadaptableness
daq: andaquian
dar: ultrastandardization
das: aminopolypeptidase
dat: nonaccommodatingness
dau: undaughterliness
dav: cadaverousness
daw: dawsoniaceous
dax: midaxillary
day: holidaymaking
daz: benzimidazole
dba: threadbareness
dbe: standardbearers
dbh: tadbhava
dbi: speckledbill
dbk: hdbk
dbl: coldbloodedness
dbm: dbms
dbo: speedboating
dbr: struldbruggian
dbu: woodburytype
dby: standbybys
dca: radiobroadcasters
dcb: dcbname
dce: deadcenter
dch: stepgrandchild
dcl: handclapping
dco: coevolvedcoevolves
dcr: woodcraftiness
dcu: bloodcurdlingly
dcy: invalidcy
dda: granddaughterly
ddb: oddballs
ddd: addda
dde: demigoddessship
ddf: eisteddfodism
ddh: sarvarthasiddha
ddi: jackpuddinghood
ddl: intermeddlesomeness
ddm: oddments
ddn: oddnesses
ddo: armageddonist
ddr: addressability
dds: superadds
ddt: ddt
ddu: biddulphiaceae
ddy: magnetofluiddynamics
